"name","location","price","beds","room_type","rating"
"Al Waleed Tower Hotel","Makkah Show on map","SAR 118 SAR","1 extra-large double bed","Double Room","8.2"
"Habitat Hotel All Suites - Jeddah","Al Salamah, Jeddah Show on map","SAR 475 SAR","3 beds
(2 singles, 1 sofa bed)","Junior Suite with Twin Bed","8.0"
"Grand Silverton Hotel","Al Khobar Show on map","SAR 450 SAR","1 extra-large double bed","Superior Double Room","8.2"
"Dar Al Tawhid Intercontinental Makkah, an IHG Hotel","Makkah Show on map","SAR 690 SAR","2 single beds","Standard Room","8.8"
"RAND by Wandalus (Formerly Coral Riyadh Suliemaniah)","Al Sulimania, Riyadh Show on map","SAR 400 SAR","1 large double bed","Deluxe Double Room","7.6"
"Gardens View","Taif Show on map","SAR 243 SAR","1 extra-large double bed","One-Bedroom Apartment","7.3"
"Al Ramla Al Hamra Hotel","Taif Show on map","SAR 254 SAR","1 large double bed","One-Bedroom Suite","8.4"
"Al Rahaa Furnished Units","Abha Show on map","SAR 169 SAR","1 large double bed","One-Bedroom Apartment","7.8"
"Mandaren Suites","Taif Show on map","SAR 400 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","8.7"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah Show on map","SAR 245 SAR","1 double bed","Deluxe Apartment","8.0"
"Dior Inn Hotel","Hera Street, Jeddah Show on map","SAR 360 SAR","1 extra-large double bed","Superior King Room","9.0"
"Elite Suites Hotel - Al sahafah","Riyadh Show on map","SAR 450 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"Nadra Furnished Apartments","Taif Show on map","SAR 300 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh Show on map","SAR 1,100 SAR","1 extra-large double bed","Double Room","8.6"
"Kyona Gold-Obhur","South Obhr, Jeddah Show on map","SAR 522 SAR","1 double bed","One-Bedroom Apartment","8.7"
"Braira Hotel-Olaya","Al Olaya, Riyadh Show on map","SAR 522 SAR","1 large double bed","Superior Double Room","8.6"
"South Hotel Suites","Khamis Mushayt Show on map","SAR 450 SAR","3 beds
(2 singles, 1 extra-large double)","Deluxe Suite","8.9"
"Al Waleed Tower Hotel","Makkah Show on map","SAR 118 SAR","1 extra-large double bed","Double Room","8.2"
"Habitat Hotel All Suites - Jeddah","Al Salamah, Jeddah Show on map","SAR 500 SAR","3 beds
(2 singles, 1 sofa bed)","Junior Suite with Twin Bed","8.0"
"Grand Silverton Hotel","Al Khobar Show on map","SAR 450 SAR","1 extra-large double bed","Superior Double Room","8.2"
"Dar Al Tawhid Intercontinental Makkah, an IHG Hotel","Makkah Show on map","SAR 690 SAR","2 single beds","Standard Room","8.8"
"RAND by Wandalus (Formerly Coral Riyadh Suliemaniah)","Al Sulimania, Riyadh Show on map","SAR 400 SAR","1 large double bed","Deluxe Double Room","7.6"
"Gardens View","Taif Show on map","SAR 243 SAR","1 extra-large double bed","One-Bedroom Apartment","7.3"
"Howard Johnson Dammam Hotel","Dammam Show on map","SAR 349 SAR","","King Room with City View - Non-Smoking","7.7"
"Al Ramla Al Hamra Hotel","Taif Show on map","SAR 254 SAR","1 large double bed","One-Bedroom Suite","8.4"
"Al Rahaa Furnished Units","Abha Show on map","SAR 169 SAR","1 large double bed","One-Bedroom Apartment","7.8"
"Mandaren Suites","Taif Show on map","SAR 400 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","8.7"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah Show on map","SAR 245 SAR","1 double bed","Deluxe Apartment","8.0"
"Dior Inn Hotel","Hera Street, Jeddah Show on map","SAR 360 SAR","1 extra-large double bed","Superior King Room","9.0"
"Elite Suites Hotel - Al sahafah","Riyadh Show on map","SAR 450 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"Makkah Towers","Makkah Show on map","SAR 350 SAR","3 beds
(2 singles, 1 sofa bed)","2 Single Guestroom City View","8.0"
"Nadra Furnished Apartments","Taif Show on map","SAR 300 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Al Ahsa InterContinental, an IHG Hotel","Al Hofuf Show on map","SAR 602 SAR","1 extra-large double bed","Deluxe King Room - Non-Smoking","8.1"
"Andalus Habitat Hotel","Al Andalus, Jeddah Show on map","SAR 596 SAR","1 extra-large double bed","Studio with Sofa Bed","8.6"
"Sadeem Hotel Suites2","Jeddah Show on map","SAR 449 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Suite","8.3"
"Iwan Alandalusia Al Ajaweed","Jeddah Show on map","SAR 230 SAR","2 single beds","Deluxe Double or Twin Room","7.8"
"Sea Club Resort(Families only)","Dammam Show on map","SAR 1,000 SAR","5 beds
(4 singles, 1 extra-large double)","Three-Bedroom Chalet with Private Pool","7.3"
"Delmon Hotel Suites","Al Salamah, Jeddah Show on map","SAR 225 SAR","3 beds
(1 double, 2 sofa beds)","One-Bedroom Apartment","6.7"
"Holiday Khaleej Hotel","Riyadh Show on map","SAR 495 SAR","2 single beds","Deluxe Double Room","8.2"
"Le Meridien Medina","Al Madinah Show on map","SAR 320 SAR","1 extra-large double bed","High Floor Standard King Bed, Sofa bed","7.9"
"Nights Silence- Furnished Appartement By Kyan","Khamis Mushayt Show on map","SAR 235 SAR","1 large double bed","Junior Suite","8.4"
"Dallah Taibah Hotel","Central Madinah, Al Madinah Show on map","SAR 760 SAR","1 large double bed","Executive Suite","9.2"
"Elaf Jeddah Hotel - Red Sea Mall","Al Shatiea, Jeddah Show on map","SAR 600 SAR","1 extra-large double bed","Deluxe King Room","7.3"
"Quiet Dreams - Quraysh Branch","Qurish Street, Jeddah Show on map","SAR 200 SAR","1 large double bed","One-Bedroom Apartment","8.2"
"Sheraton Dammam Hotel & Convention Centre","Dammam Show on map","SAR 515 SAR","1 extra-large double bed","Classic Room, Guest room, 1 King, City view, Low floor","7.4"
"Donatello Jeddah Hotel","Jeddah Show on map","SAR 440 SAR","1 large double bed","Junior Suite","8.4"
"Zwarah Hotel Suites","Jeddah Show on map","SAR 221 SAR","1 large double bed","Studio (2 Adults)","7.2"
"Hayat Al Rose Hotel Appartment","Al Salamah, Jeddah Show on map","SAR 203 SAR","1 extra-large double bed","Superior Double Room","8.3"
"Pinetree Suites Hail","Hail Show on map","SAR 291 SAR","2 sofa beds","Standard Suite","7.9"
"Swiss International Royal Hotel Riyadh","Riyadh Show on map","SAR 645 SAR","1 extra-large double bed","Executive Room","8.0"
"voco - Riyadh, an IHG Hotel","Riyadh Show on map","SAR 630 SAR","1 large double bed","Standard Room","8.3"
"Kempinski Al Othman Hotel Al Khobar","Al Khobar Show on map","SAR 797 SAR","2 single beds","Deluxe Twin Room","8.3"
"Retaj Hotel Apartments","Al Kharj Show on map","SAR 200 SAR","1 large double bed","Deluxe Room","6.8"
"Orian Hotel","Jeddah Show on map","SAR 190 SAR","1 double bed","Studio Apartment","7.8"
"The First Tower Hotel","Al Jubail Show on map","SAR 189 SAR","1 large double bed","Standard Studio","8.3"
"Aswar Hotel Suites Riyadh","Riyadh Show on map","SAR 563 SAR","1 double bed","Studio","8.5"
"InterContinental Riyadh, an IHG Hotel","Riyadh Show on map","SAR 716 SAR","1 double bed","Standard Room","7.8"
"Ghalia Uhod","Al Madinah Show on map","SAR 270 SAR","1 large double bed","One-Bedroom Apartment with Living","8.2"
"Hilton Suites Makkah","Makkah Show on map","SAR 475 SAR","1 double bed","King Room City View","8.8"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah Show on map","SAR 739 SAR","1 large double bed","Deluxe King Room with City View City Tower","7.6"
"Rose Palace Furnished Units","Abha Show on map","SAR 342 SAR","3 beds
(2 singles, 1 extra-large double)","شقه من غرفتى نوم بدون صاله","8.1"
"Brand Al Qassim Hotel","Buraydah Show on map","SAR 540 SAR","2 single beds","Twin Room - Disability Access","8.9"
"Mrakez Alarab Furnished Apartments 3","Jeddah Show on map","SAR 250 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","7.9"
"Ascott Rafal Olaya Riyadh","Riyadh Show on map","SAR 2,257 SAR","2 extra-large double beds","Two-Bedroom Executive","7.2"
"Fraser Suites Riyadh","Al Olaya, Riyadh Show on map","SAR 1,035 SAR","1 extra-large double bed","Executive One Bedroom Suite","7.9"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 570 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Dist Inn Aparthotel 2","Hail Show on map","SAR 200 SAR","1 extra-large double bed","Deluxe Studio","7.3"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah Show on map","SAR 198 SAR","1 extra-large double bed","Budget Double Room","8.1"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah Show on map","SAR 473 SAR","1 large double bed","Executive Studio","7.6"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah Show on map","SAR 176 SAR","1 single bed","Standard Single Room","8.5"
"Habitat All Suites, Al Khobar","Al Khobar Show on map","SAR 950 SAR","1 extra-large double bed","Royal Suite","7.7"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah Show on map","SAR 204 SAR","2 single beds","Family Studio","8.2"
"Dara Hamra","Al Hamra, Jeddah Show on map","SAR 520 SAR","1 large double bed","Studio Apartment","8.7"
"E1 Hotel","Al Kharj Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe Apartment","7.3"
"Makkah Hotel","Makkah Show on map","SAR 474 SAR","1 large double bed","1 King Guestroom","8.7"
"Dara Al Salam","Al Salamah, Jeddah Show on map","SAR 467 SAR","1 extra-large double bed","Suite Studio","9.0"
"Enwan Suites Hotel","Al Jubail Show on map","SAR 199 SAR","1 large double bed","King Studio","8.3"
"Orans Suites 4","Jeddah Show on map","SAR 413 SAR","1 large double bed","Royal Studio","7.9"
"InterContinental Al Khobar, an IHG Hotel","Al Khobar Show on map","SAR 1,299 SAR","1 extra-large double bed","Standard King Room","8.4"
"Casablanca Grand Hotel","Jeddah Show on map","SAR 1,350 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Executive Suite","9.0"
"Rose Palace Furnished Units","Abha Show on map","SAR 342 SAR","3 beds
(2 singles, 1 extra-large double)","شقه من غرفتى نوم بدون صاله","8.1"
"Brand Al Qassim Hotel","Buraydah Show on map","SAR 540 SAR","2 single beds","Twin Room - Disability Access","8.9"
"Mrakez Alarab Furnished Apartments 3","Jeddah Show on map","SAR 250 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","7.9"
"Ascott Rafal Olaya Riyadh","Riyadh Show on map","SAR 2,144 SAR","2 extra-large double beds","Two-Bedroom Executive","7.2"
"Fraser Suites Riyadh","Al Olaya, Riyadh Show on map","SAR 983 SAR","1 extra-large double bed","Executive One Bedroom Suite","7.9"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 570 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Braira AL Wezarat","Riyadh Show on map","SAR 299 SAR","1 large double bed","Superior Double Room","8.5"
"Dist Inn Aparthotel 2","Hail Show on map","SAR 200 SAR","1 extra-large double bed","Deluxe Studio","7.3"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah Show on map","SAR 198 SAR","1 extra-large double bed","Budget Double Room","8.1"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah Show on map","SAR 449 SAR","1 large double bed","Executive Studio","7.6"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah Show on map","SAR 176 SAR","1 single bed","Standard Single Room","8.5"
"Habitat All Suites, Al Khobar","Al Khobar Show on map","SAR 903 SAR","1 extra-large double bed","Royal Suite","7.7"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah Show on map","SAR 204 SAR","2 single beds","Family Studio","8.2"
"Al Balad Inn Corniche","Al Shatiea, Jeddah Show on map","SAR 333 SAR","1 large double bed","Junior Suite","7.3"
"Dara Hamra","Al Hamra, Jeddah Show on map","SAR 520 SAR","1 large double bed","Studio Apartment","8.7"
"E1 Hotel","Al Kharj Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe Apartment","7.3"
"Makkah Hotel","Makkah Show on map","SAR 450 SAR","1 large double bed","1 King Guestroom","8.7"
"Dara Al Salam","Al Salamah, Jeddah Show on map","SAR 467 SAR","1 extra-large double bed","Suite Studio","9.0"
"Enwan Suites Hotel","Al Jubail Show on map","SAR 199 SAR","1 large double bed","King Studio","8.3"
"Madareem Crown Hotel","Riyadh Show on map","SAR 578 SAR","1 single bed","Standard Single Room","7.3"
"Park Hyatt Jeddah - Marina, Club and Spa","Jeddah Show on map","SAR 1,500 SAR","1 extra-large double bed","King Room","8.0"
"Beach Time Villas Hotel - Family Villas","Al Shatiea, Jeddah Show on map","SAR 1,458 SAR","5 beds
(2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","Three-Bedroom Villa","7.9"
"Al Balad Inn Al Mishkat","Al Salamah, Jeddah Show on map","SAR 268 SAR","1 large double bed","Deluxe Apartment","6.6"
"Waldorf Astoria Jeddah - Qasr Al Sharq","Al Shatiea, Jeddah Show on map","SAR 1,340 SAR","2 double beds","Qasr King Room","9.1"
"Marriott Executive Apartments Madinah","Al Madinah Show on map","SAR 584 SAR","3 beds
(2 doubles, 1 sofa bed)","Studio Apartment, 2 Double, Sofa bed, Garden view","9.0"
"Mnazel Jawraq","Riyadh Show on map","SAR 1,665 SAR","4 beds
(2 extra-large doubles, 2 sofa beds)","Villa with Private Pool","8.8"
"Alreef Diamond Villas","Taif Show on map","SAR 1,500 SAR","13 beds
(5 singles, 1 double, 7 sofa beds)","Standard Villa","9.0"
"Rolana Furnished Apartments","Jeddah Show on map","SAR 189 SAR","1 extra-large double bed","Deluxe Studio","7.5"
"Kadi Hotel","Al Mikhlaf Show on map","SAR 177 SAR","2 single beds","One-Bedroom Suite","7.9"
"Tanuma Aram Hospitality - Hotel Apartments","Tanomah Show on map","SAR 306 SAR","1 extra-large double bed","Apartment with Mountain View","8.2"
"Al Meshan Hotel","Al Wudayy Show on map","SAR 120 SAR","1 double bed","Double or Twin Room with Bathroom","6.8"
"Raoum Inn Shaqra","Shaqra Show on map","SAR 180 SAR","1 extra-large double bed","Deluxe Junior Suite","6.6"
"Al Lord Hotel","Abū Qa‘ar Show on map","SAR 200 SAR","1 extra-large double bed","Studio Apartment","7.6"
"Khabti Grand Hotel","Qal'at Bishah Show on map","SAR 420 SAR","1 double bed","Standard Double Room","8.3"
"Golden Sea Hotel","Obhor Show on map","SAR 219 SAR","1 single bed","Deluxe Single Room","8.2"
"Desert Rose Motel","Al Ghāţ Show on map","SAR 150 SAR","1 large double bed","Family Room with Private Bathroom",""
"Golden Dune Hotel","Ţurayf Show on map","SAR 180 SAR","1 extra-large double bed","Superior King Room","9.0"
"Lavana Furnished Apartments Jeddah","Al ‘Azīzīyah Show on map","SAR 500 SAR","3 beds
(2 singles, 1 extra-large double)","Family Studio","9.0"
"Nakheel Moon Aparthotel","Wadi Al Dawasir Show on map","SAR 230 SAR","Beds: 1 double or 2 singles","Deluxe Room","6.7"
"Le Park Concord Hotel","‘Afīf Show on map","SAR 185 SAR","1 single bed","Deluxe Single Room","9.0"
"Almudawah Hotel","Ţurayf Show on map","SAR 160 SAR","Multiple bed types","Superior Single Room","8.3"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah Show on map","SAR 130 SAR","1 extra-large double bed","Superior King Room","7.5"
"MENA AL DIYAR 114","Al Malaz, Riyadh Show on map","SAR 55 SAR","1 single bed","Small Single Room","6.3"
"Sharurah Plaza Hotel","Sharurah Show on map","SAR 200 SAR","3 beds
(2 singles, 1 sofa bed)","One-Bedroom Apartment","8.7"
"Ladera Hotel Tanomah","Tanomah Show on map","SAR 300 SAR","1 extra-large double bed","Studio","7.2"
"Al Jahwah hotel by AL BALAD INN","Al Namas Show on map","SAR 200 SAR","1 extra-large double bed","Deluxe Double Room (2 Adults + 1 Child)","8.1"
"Qemam Al Safwah Grand Hotel","Rafha Show on map","SAR 135 SAR","1 double bed","Double Room","5.9"
"Rabigh Park Hotel","Rabigh Show on map","SAR 288 SAR","1 extra-large double bed","Deluxe Double Room","8.0"
"Kyona Purple -Al Qurayat","Jeddah Show on map","SAR 140 SAR","2 single beds","Studio","8.4"
"Milan Hotel","Hajlah Show on map","SAR 285 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah Show on map","SAR 161 SAR","2 single beds","Standard Twin Room","7.2"
"Jawharat Al Amaken Hotel","Taymāʼ Show on map","SAR 230 SAR","1 large double bed","One-Bedroom Apartment","8.7"
"manzel aram 105","Riyadh Show on map","SAR 55 SAR","1 single bed","Small Single Room","5.7"
"Faifa Hotel","Fayfāʼ Show on map","SAR 1,210 SAR","1 large double bed","Superior Suite","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah Show on map","SAR 100 SAR","2 single beds","Double Room","7.3"
"OYO 242 Al Ahlam Resort Al Leith","Al Lith Show on map","SAR 385 SAR","1 double bed","Standard Studio Double","6.5"
"Ebreez Hotel","Al Hamra, Jeddah Show on map","SAR 239 SAR","1 extra-large double bed","Deluxe King Room","7.5"
"Hawadah Hotel","Al Hamra, Jeddah Show on map","SAR 245 SAR","Multiple bed types","Double Room with Sea View","7.3"
"Acacia Aparthotel","Al Salamah, Jeddah Show on map","SAR 180 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Standard Studio","7.4"
"Al Muhaidb Residence Al Dawadmi","Ad Dawādimī Show on map","SAR 350 SAR","3 beds
(2 singles, 1 double)","Two-Bedroom Apartment","8.7"
"Rayat Alshalal Hotel 2","Abū Qa‘ar Show on map","SAR 315 SAR","1 double bed","Deluxe Double or Twin Room","8.2"
"Rabigh Tower Hotel","Rabigh Show on map","SAR 140 SAR","1 double bed","Double Room","5.5"
"Plaza Business Hotel","Al Olaya, Riyadh Show on map","SAR 231 SAR","Multiple bed types","Standard Double or Twin Room","6.6"
"ASTER HOTEL","Al Hamra, Jeddah Show on map","SAR 285 SAR","Multiple bed types","Deluxe Double Room with Side Sea View","7.6"
"Sama Inn Hotel","Riyadh Show on map","SAR 254 SAR","1 single bed","Superior Single Room","7.8"
"Al Kiswah Towers Hotel","Makkah Show on map","SAR 99 SAR","2 single beds","Standard Double or Twin Room","8.2"
"Saif Boutique Hotel International","Al Rass Show on map","SAR 315 SAR","1 large double bed","Classic King Room","7.6"
"Mena Andalusia Riyadh","Al Olaya, Riyadh Show on map","SAR 213 SAR","1 double bed","Standard Room Twin","7.2"
"Bhadur Resort Jeddah","Obhor Show on map","SAR 600 SAR","Beds: 1 double or 2 singles","Standard  Room","5.7"
"Almuhaidb Residence Al Jubail","Al Jubail Show on map","SAR 270 SAR","1 extra-large double bed","Standard King Room","7.7"
"Royal El Naser Hotel","Al Khobar Show on map","SAR 200 SAR","1 single bed","Budget Single Room","5.4"
"Crown Rose Hotel","Riyadh Show on map","SAR 360 SAR","1 extra-large double bed","Superior King Room","7.8"
"Aber Al Takhassusi","Riyadh Show on map","SAR 495 SAR","1 double bed","Deluxe King Room","8.5"
"Rollins Hotel","Buraydah Show on map","SAR 279 SAR","1 large double bed","King Suite","8.0"
"Obaer Hotel","Al Olaya, Riyadh Show on map","SAR 350 SAR","1 double bed","Deluxe King Room","7.3"
"A H Hotel","Jeddah Show on map","SAR 158 SAR","Beds: 1 double or 2 singles","Studio","8.1"
"Al Nabarees Al Masi Hotel","Jeddah Show on map","SAR 106 SAR","2 single beds","Deluxe Twin Room","6.5"
"Golden Tulip Hail","Hail Show on map","SAR 318 SAR","1 extra-large double bed","Executive Room","6.5"
"Adwaa Rafa","Al Kharj Show on map","SAR 113 SAR","1 extra-large double bed","Deluxe Room (2 Adults + 1 Child)","7.5"
"Orchida Turaif Hotel 1","Ţurayf Show on map","SAR 125 SAR","2 single beds","Twin Room","6.0"
"Diamond Suites","Al Madinah Show on map","SAR 134 SAR","1 extra-large double bed","Economy Double Room","7.1"
"Areen ApartHotel","Riyadh Show on map","SAR 203 SAR","1 large double bed","Deluxe Double Room","7.4"
"Orchida Turaif Hotel 1","Ţurayf Show on map","SAR 125 SAR","2 single beds","Twin Room","6.0"
"Diamond Suites","Al Madinah Show on map","SAR 134 SAR","1 extra-large double bed","Economy Double Room","7.1"
"Jinan Al Nakhil Apartment Hotel","Al Muzāḩimīyah Show on map","SAR 193 SAR","1 extra-large double bed","Superior Suite","8.6"
"The District Hotel Najran","Najran Show on map","SAR 310 SAR","1 extra-large double bed","Deluxe Double Room with City View","8.4"
"Freesia Hotel","Jeddah Show on map","SAR 270 SAR","1 large double bed","One-Bedroom Suite","7.8"
"Pearl of Vision Hotel","Jeddah Show on map","SAR 153 SAR","Multiple bed types","Standard Single Room","8.5"
"Raoum Inn - Hawtah Bani Tamim","Al Ḩillah Show on map","SAR 165 SAR","1 double bed","One-Bedroom Suite","6.4"
"Safa Albawadi","Jeddah Show on map","SAR 115 SAR","2 single beds","Twin Room","7.6"
"Aber Hotel Unayzah","Unayzah Show on map","SAR 285 SAR","2 single beds","Twin Room","8.4"
"Golden Tulip Al Nasiriah Hotel","Riyadh Show on map","SAR 291 SAR","1 extra-large double bed","Standard King Room","6.6"
"Al Rahden Hotel","Riyadh Show on map","SAR 594 SAR","2 single beds","Deluxe Double or Twin Room with Balcony","8.5"
"Toot House","Taif Show on map","SAR 250 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Hayah Golden Hotel","Central Madinah, Al Madinah Show on map","SAR 122 SAR","4 single beds","Quadruple Room","6.9"
"Qasr Al Nabarees ApartHotel","Jeddah Show on map","SAR 124 SAR","2 beds
(1 double, 1 sofa bed)","One-Bedroom Apartment","5.1"
"Midan Hotel","Al Aziziyah, Makkah Show on map","SAR 189 SAR","1 double bed","Double Room","8.6"
"Taraf Al Asalah Villas","An Nimāş Show on map","SAR 200 SAR","1 double bed","One-Bedroom Villa","7.4"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah Show on map","SAR 161 SAR","1 extra-large double bed","Studio","7.9"
"Bay La Sun Hotel and Marina - KAEC","King Abdullah Economic City Show on map","SAR 1,074 SAR","1 large double bed","Deluxe Double Room with City View","8.2"
"Vision of Onaizah Furnished Units","Unayzah Show on map","SAR 153 SAR","2 single beds","Twin Room","8.2"
"Dar Al Naem Hotel","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Standard Twin Room","6.4"
"Marriott Executive Apartments Madinah","Al Madinah Show on map","SAR 850 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Studio Apartment, 1 King, Sofa bed, Garden view","9.0"
"Mnazel Jawraq","Riyadh Show on map","SAR 2,250 SAR","4 beds
(2 extra-large doubles, 2 sofa beds)","Villa with Private Pool","8.8"
"Villa Al Nakhil","King Abdullah Economic City Show on map","SAR 1,764 SAR","5 beds
(4 singles, 1 double)","Three-Bedroom Villa",""
"Alreef Diamond Villas","Taif Show on map","SAR 1,500 SAR","13 beds
(5 singles, 1 double, 7 sofa beds)","Standard Villa","9.0"
"Rolana Furnished Apartments","Jeddah Show on map","SAR 189 SAR","1 extra-large double bed","Deluxe Studio","7.5"
"Shams W Qamar Chalets","Taif Show on map","SAR 1,170 SAR","5 beds
(4 sofa beds, 1 large double)","One-Bedroom Chalet","8.5"
"Luqya Hotel Suites","Al Salamah, Jeddah Show on map","SAR 140 SAR","1 large double bed","Studio Apartment","7.6"
"Kadi Hotel","Al Mikhlaf Show on map","SAR 177 SAR","2 single beds","One-Bedroom Suite","7.8"
"Tanuma Aram Hospitality - Hotel Apartments","Tanomah Show on map","SAR 247 SAR","1 extra-large double bed","Studio with Mountain View","8.2"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal Show on map","SAR 179 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Deluxe Apartment","8.2"
"Al Meshan Hotel","Al Wudayy Show on map","SAR 120 SAR","1 double bed","Double or Twin Room with Bathroom","6.8"
"Raoum Inn Shaqra","Shaqra Show on map","SAR 150 SAR","1 large double bed","Superior Double Room","6.6"
"Al Lord Hotel","Abū Qa‘ar Show on map","SAR 200 SAR","1 extra-large double bed","Studio Apartment","7.6"
"Asfar Hotel Suites","Shaqra Show on map","SAR 241 SAR","1 extra-large double bed","Standard Suite","8.9"
"Khabti Grand Hotel","Qal'at Bishah Show on map","SAR 400 SAR","1 large double bed","Budget Double Room","8.3"
"Golden Sea Hotel","Obhor Show on map","SAR 340 SAR","1 large double bed","Junior Suite","8.2"
"Desert Rose Motel","Al Ghāţ Show on map","SAR 150 SAR","1 large double bed","Family Room with Private Bathroom",""
"Golden Dune Hotel","Ţurayf Show on map","SAR 250 SAR","1 double bed","Small Double Room","9.0"
"Sharurah Plaza Hotel","Sharurah Show on map","SAR 200 SAR","3 beds
(2 singles, 1 sofa bed)","One-Bedroom Apartment","8.7"
"Coral Al Ahsa Hotel","Al Khars Show on map","SAR 350 SAR","2 single beds","Standard Double Room","7.1"
"Ladera Hotel Tanomah","Tanomah Show on map","SAR 300 SAR","1 extra-large double bed","Studio","7.2"
"Taleen AlAqiq hotel apartments","Riyadh Show on map","SAR 230 SAR","2 single beds","One-Bedroom Apartment","6.8"
"Al Jahwah hotel by AL BALAD INN","Al Namas Show on map","SAR 250 SAR","1 large double bed","Junior Suite","8.1"
"Qemam Al Safwah Grand Hotel","Rafha Show on map","SAR 135 SAR","1 double bed","Double Room","5.9"
"Rabigh Park Hotel","Rabigh Show on map","SAR 252 SAR","1 double bed","Standard Double Room","8.0"
"Staytion First - Al Zahra","Jeddah Show on map","SAR 170 SAR","1 large double bed","Studio Apartment","8.8"
"Kyona Purple -Al Qurayat","Jeddah Show on map","SAR 130 SAR","2 single beds","Studio","8.4"
"Milan Hotel","Hajlah Show on map","SAR 285 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah Show on map","SAR 130 SAR","2 single beds","Standard Twin Room","7.2"
"Jawharat Al Amaken Hotel","Taymāʼ Show on map","SAR 230 SAR","1 large double bed","One-Bedroom Apartment","8.7"
"Crystal Blue Hotel","Rabigh Show on map","SAR 350 SAR","1 extra-large double bed","Deluxe Studio","7.1"
"manzel aram 105","Riyadh Show on map","SAR 108 SAR","1 double bed","One-Bedroom Apartment","5.7"
"Faifa Hotel","Fayfāʼ Show on map","SAR 375 SAR","1 large double bed","Double Room","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah Show on map","SAR 100 SAR","2 single beds","Double Room","7.3"
"OYO 242 Al Ahlam Resort Al Leith","Al Lith Show on map","SAR 387 SAR","1 double bed","Standard Studio Double","6.5"
"Golden Dakhil","Qabāʼ Show on map","SAR 100 SAR","1 extra-large double bed","Economy Double Room","7.3"
"Orchid Suites 4","South Obhr, Jeddah Show on map","SAR 225 SAR","1 extra-large double bed","Junior Suite with Sea View","7.5"
"Mena Red Sea Palace","Jeddah Show on map","SAR 240 SAR","1 extra-large double bed","Standard King Room","7.1"
"Shada Hotel Al Shati","Al Shatiea, Jeddah Show on map","SAR 473 SAR","1 extra-large double bed","King Room","8.8"
"Diwan Residence Hotel- Alsalamah","Al Salamah, Jeddah Show on map","SAR 304 SAR","3 beds
(2 singles, 1 sofa bed)","Deluxe Twin Room","9.0"
"Adagio Jeddah City Center","Al Andalus, Jeddah Show on map","SAR 299 SAR","1 double bed","Double Studio","8.4"
"Assila, a Luxury Collection Hotel, Jeddah","Al Andalus, Jeddah Show on map","SAR 950 SAR","1 extra-large double bed","Deluxe Guest Room, 1 King, City View","8.9"
