"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Emerald Hotel","Jeddah","776.75","SAR","8.5","N/A","N/A","NO","NO","NO"
"Signature Al Khobar Hotel","Al Khobar","793.48","SAR","7.1","N/A","N/A","NO","NO","NO"
"Park Jizan Hotel","Jazan","717","SAR","7.8","N/A","N/A","NO","NO","NO"
"Khaleej ALez Furnished Units","Dammam","291.58","SAR","6.8","N/A","N/A","NO","NO","NO"
"Roof Hotel Apartments","Riyadh","956","SAR","8.1","N/A","N/A","NO","NO","NO"
"Danat Layalina Apparthotel","Al Namas","478","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Fairouz Resort","Al Hada","513.85","SAR","7.7","N/A","N/A","NO","NO","NO"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","585.55","SAR","7.6","N/A","N/A","NO","NO","NO"
"Grand Star Al Saha Hotel","Jeddah","485.17","SAR","7.3","N/A","N/A","NO","NO","NO"
"Mar Al Diyafah","","501.9","SAR","8.4","N/A","N/A","NO","NO","NO"
"Jood At Taif residential units","Taif","286.8","SAR","7.0","N/A","N/A","NO","NO","NO"
"Rest Night Hotel Apartments Wadi Al Dawasir","Wadi Al Dawasir","602.28","SAR","8.1","N/A","N/A","NO","NO","NO"
"Royal Nights Chalet","Ad Darb","1195","SAR","5.2","N/A","N/A","NO","NO","NO"
"Comfort Inn AL TAAWON FAMILY ONLY","Riyadh","408.69","SAR","5.5","N/A","N/A","NO","NO","NO"
"Seasons Park Hotel","Hera Street, Jeddah","788.7","SAR","8.6","N/A","N/A","NO","NO","NO"
"Samaa Eva Resort","Abha","597.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Nawazi Al Tawsea","Makkah","179.25","SAR","5.4","N/A","N/A","NO","NO","NO"
"Quetzal Aparthotel","Riyadh","915.37","SAR","7.9","N/A","N/A","NO","NO","NO"
"Dar Al Janoub Hotel Apartments","Jeddah","1075.5","SAR","8.6","N/A","N/A","NO","NO","NO"
"TIME Dammam Residence","Dammam","568.82","SAR","7.9","N/A","N/A","NO","NO","NO"
"Armada Hotel Jazan","Jazan","559.26","SAR","8.5","N/A","N/A","NO","NO","NO"
"AlMuhaidb Residence Alkhafji","Al Khafji","571.21","SAR","8.4","N/A","N/A","NO","NO","NO"
"AlBaha Palace Furnished Apartment","Al Baha","528.19","SAR","7.6","N/A","N/A","NO","NO","NO"
"Holiday Plus Hotel Suites","Jeddah","965.56","SAR","8.1","N/A","N/A","NO","NO","NO"
"Radisson Blu Resort Jizan","Jazan","1276.26","SAR","7.6","N/A","N/A","NO","NO","NO"
"Crown Tower Hotel","Al Jubail","614.23","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al Denny Aparthotel","Jeddah","286.8","SAR","7.0","N/A","N/A","NO","NO","NO"
"Shataa Alula Apartment","Al Ula","836.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Najmat Manami Azizyya","Al Aziziyah, Riyadh","406.3","SAR","7.1","N/A","N/A","NO","NO","NO"
"Zowar International Hotel","Central Madinah, Al Madinah","380.01","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Farhan Hotel Suites","Al Jubail","336.99","SAR","6.8","N/A","N/A","NO","NO","NO"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah","222.27","SAR","5.9","N/A","N/A","NO","NO","NO"
"Gacine Hotel","Al Madinah","561.65","SAR","8.9","N/A","N/A","NO","NO","NO"
"Dar Al Maamon Furnished Apartment","Jeddah","657.25","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ramz Al Fakhamah","Taif","425.42","SAR","8.6","N/A","N/A","NO","NO","NO"
"Open ApartHotel","Dammam","408.69","SAR","5.5","N/A","N/A","NO","NO","NO"
"Elite Jeddah Hotel","Al Shatiea, Jeddah","705.05","SAR","7.8","N/A","N/A","NO","NO","NO"
"Shahad Hotel","Riyadh","387.18","SAR","7.2","N/A","N/A","NO","NO","NO"
"Arif Housing Units","Buraydah","645.3","SAR","8.7","N/A","N/A","NO","NO","NO"
"Burj Alhayah Hotel Suites Alfalah","Riyadh","525.8","SAR","7.5","N/A","N/A","NO","NO","NO"
"Burj Al Faris Hotel Apartments","Jeddah","468.44","SAR","8.1","N/A","N/A","NO","NO","NO"
"Kayan Al Taif Hotel","Taif","607.06","SAR","8.5","N/A","N/A","NO","NO","NO"
"Four Seasons Stars Aparthotel","Al Jubail","334.6","SAR","8.2","N/A","N/A","NO","NO","NO"
"New Suite","Riyadh","463.66","SAR","7.4","N/A","N/A","NO","NO","NO"
"Rosa Aparthotel","Buraydah","478","SAR","6.1","N/A","N/A","NO","NO","NO"
"Sanam Hotel Suites","Hafr Al Baten","430.2","SAR","7.6","N/A","N/A","NO","NO","NO"
"Aswar Hotel Suites","Al Olayya, Al Khobar","803.04","SAR","8.5","N/A","N/A","NO","NO","NO"
"Awaliv Suites","Taif","525.8","SAR","7.6","N/A","N/A","NO","NO","NO"
"Itlalat Solaf Aparthotel","","406.3","SAR","8.5","N/A","N/A","NO","NO","NO"
"Bronze Palace","Al Aqrabeyah, Al Khobar","1075.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Yahalla Hotel Units","Hera Street, Jeddah","303.53","SAR","7.0","N/A","N/A","NO","NO","NO"
"Desert Rose","Hail","537.75","SAR","7.5","N/A","N/A","NO","NO","NO"
"Rouh Taiba Hotel","Al Madinah","258.12","SAR","7.8","N/A","N/A","NO","NO","NO"
"Mena Holiday Beach Resort Half Moon","Half Moon Bay","905.81","SAR","6.6","N/A","N/A","NO","NO","NO"
"Tulip Inn Riyadh","Riyadh","537.75","SAR","6.2","N/A","N/A","NO","NO","NO"
"Beautat Hotel","Abha","358.5","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Hamra Palace ApartHotel Al Sharafeyah","Jeddah","305.92","SAR","6.9","N/A","N/A","NO","NO","NO"
"Tobal Al Hamra Hotel Apartments","Jeddah","451.71","SAR","7.6","N/A","N/A","NO","NO","NO"
"AL manzil ALmutmeez","Jeddah","322.65","SAR","7.2","N/A","N/A","NO","NO","NO"
"Jory Red Sea Hotel","Jeddah","454.1","SAR","8.1","N/A","N/A","NO","NO","NO"
"Aswar Hotel Suites","Al Olayya, Al Khobar","803.04","SAR","8.5","N/A","N/A","NO","NO","NO"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah","580.77","SAR","6.7","N/A","N/A","NO","NO","NO"
"Ozone hotel","Al Hamra, Jeddah","494.73","SAR","6.9","N/A","N/A","NO","NO","NO"
"hosta hotel suites","Riyadh","908.2","SAR","9.7","N/A","N/A","NO","NO","NO"
"Sanam Hotel Suites","Hafr Al Baten","430.2","SAR","7.6","N/A","N/A","NO","NO","NO"
"Awaliv Suites","Taif","525.8","SAR","7.6","N/A","N/A","NO","NO","NO"
"Itlalat Solaf Aparthotel","","406.3","SAR","8.5","N/A","N/A","NO","NO","NO"
"Bronze Palace","Al Aqrabeyah, Al Khobar","1075.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Golden Bujari Hotel Al Khamis","Khamis Mushayt","1249.97","SAR","8.0","N/A","N/A","NO","NO","NO"
"Gloria Inn Riyadh","Riyadh","717","SAR","8.0","N/A","N/A","NO","NO","NO"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal","363.28","SAR","8.2","N/A","N/A","NO","NO","NO"
"Areen Jeddah Suites Al Madina Road","","506.68","SAR","7.3","N/A","N/A","NO","NO","NO"
"Radiha Hotel Suites","","430.2","SAR","7.3","N/A","N/A","NO","NO","NO"
"Sendan Residence","Dammam","860.4","SAR","8.3","N/A","N/A","NO","NO","NO"
"Top Stars Hotel","","358.5","SAR","8.8","N/A","N/A","NO","NO","NO"
"Alfaw Plaza Hotel","Sharurah","525.8","SAR","8.8","N/A","N/A","NO","NO","NO"
"Jeddah Seasons Furnished Apartments","","478","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Denny Aparthotel","Jeddah","286.8","SAR","7.0","N/A","N/A","NO","NO","NO"
"Roof Hotel Apartments","Riyadh","956","SAR","8.1","N/A","N/A","NO","NO","NO"
"Shataa Alula Apartment","Al Ula","836.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Zowar International Hotel","Central Madinah, Al Madinah","380.01","SAR","7.0","N/A","N/A","NO","NO","NO"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","585.55","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Farhan Hotel Suites","Al Jubail","336.99","SAR","6.8","N/A","N/A","NO","NO","NO"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah","222.27","SAR","5.9","N/A","N/A","NO","NO","NO"
"Gacine Hotel","Al Madinah","561.65","SAR","8.9","N/A","N/A","NO","NO","NO"
"Ramz Al Fakhamah","Taif","425.42","SAR","8.6","N/A","N/A","NO","NO","NO"
"Open ApartHotel","Dammam","408.69","SAR","5.5","N/A","N/A","NO","NO","NO"
"Elite Jeddah Hotel","Al Shatiea, Jeddah","705.05","SAR","7.8","N/A","N/A","NO","NO","NO"
"Shahad Hotel","Riyadh","387.18","SAR","7.2","N/A","N/A","NO","NO","NO"
"Arif Housing Units","Buraydah","645.3","SAR","8.7","N/A","N/A","NO","NO","NO"
"Burj Alhayah Hotel Suites Alfalah","Riyadh","525.8","SAR","7.5","N/A","N/A","NO","NO","NO"
"Burj Al Faris Hotel Apartments","Jeddah","468.44","SAR","8.1","N/A","N/A","NO","NO","NO"
"Kayan Al Taif Hotel","Taif","607.06","SAR","8.5","N/A","N/A","NO","NO","NO"
"Four Seasons Stars Aparthotel","Al Jubail","334.6","SAR","8.2","N/A","N/A","NO","NO","NO"
"AL manzil ALmutmeez","Jeddah","322.65","SAR","7.2","N/A","N/A","NO","NO","NO"
"Jory Red Sea Hotel","Jeddah","454.1","SAR","8.1","N/A","N/A","NO","NO","NO"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah","580.77","SAR","6.7","N/A","N/A","NO","NO","NO"
"Al Shuhada Almasi Furnished Apartments","Al Madinah","430.2","SAR","7.9","N/A","N/A","NO","NO","NO"
"Ozone hotel","Al Hamra, Jeddah","494.73","SAR","6.9","N/A","N/A","NO","NO","NO"
"hosta hotel suites","Riyadh","908.2","SAR","9.7","N/A","N/A","NO","NO","NO"
"Delmon Hotel Suites","Al Salamah, Jeddah","449.32","SAR","6.7","N/A","N/A","NO","NO","NO"
"Sanam Hotel Suites","Hafr Al Baten","430.2","SAR","7.6","N/A","N/A","NO","NO","NO"
"Awaliv Suites","Taif","525.8","SAR","7.6","N/A","N/A","NO","NO","NO"
"Itlalat Solaf Aparthotel","","406.3","SAR","8.5","N/A","N/A","NO","NO","NO"
"Bronze Palace","Al Aqrabeyah, Al Khobar","836.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Yahalla Hotel Units","Hera Street, Jeddah","303.53","SAR","7.0","N/A","N/A","NO","NO","NO"
"Desert Rose","Hail","537.75","SAR","7.5","N/A","N/A","NO","NO","NO"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh","860.4","SAR","7.2","N/A","N/A","NO","NO","NO"
"Centro Waha by Rotana","Riyadh","1075.5","SAR","7.5","N/A","N/A","NO","NO","NO"
"Novotel Yanbu Albahr","Yanbu","1147.2","SAR","8.0","N/A","N/A","NO","NO","NO"
"Four Points by Sheraton Makkah Al Naseem","Makkah","356.11","SAR","8.5","N/A","N/A","NO","NO","NO"
"M Hotel Makkah by Millennium","Makkah","286.8","SAR","7.8","N/A","N/A","NO","NO","NO"
"Riyadh Marriott Hotel","Riyadh","1015.75","SAR","7.6","N/A","N/A","NO","NO","NO"
"Novotel Suites Riyadh Olaya","Al Olaya, Riyadh","956","SAR","7.2","N/A","N/A","NO","NO","NO"
"Hyatt House Jeddah Sari Street","Al Salamah, Jeddah","1015.75","SAR","8.4","N/A","N/A","NO","NO","NO"
"Lafontaine Jeddah Hotel","Jeddah","451.71","SAR","6.8","N/A","N/A","NO","NO","NO"
"Jabal Omar Hyatt Regency Makkah","Makkah","1434","SAR","8.4","N/A","N/A","NO","NO","NO"
"Lara Al Jawf Hotel Apartments","Arar","377.62","SAR","7.9","N/A","N/A","NO","NO","NO"
"Golden Tulip Buraidah Al Qassim","Buraydah","967.95","SAR","7.5","N/A","N/A","NO","NO","NO"
"Ibis Jeddah Malik Road","King Abdul Aziz Road, Jeddah","690.71","SAR","7.9","N/A","N/A","NO","NO","NO"
"Centro Salama Jeddah by Rotana","Al Salamah, Jeddah","826.94","SAR","7.9","N/A","N/A","NO","NO","NO"
"JEDDAH PALACE","Jeddah","358.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah","669.2","SAR","7.9","N/A","N/A","NO","NO","NO"
"Le Meridien Towers Makkah","Makkah","310.7","SAR","7.5","N/A","N/A","NO","NO","NO"
"Novotel Jeddah Tahlia","Al Andalus, Jeddah","946.44","SAR","8.0","N/A","N/A","NO","NO","NO"
"M Hotel Al Dana Makkah by Millennium","Makkah","325.04","SAR","8.5","N/A","N/A","NO","NO","NO"
"Aronani Hotel","Hail","693.1","SAR","6.9","N/A","N/A","NO","NO","NO"
"Nights Jeddah Hotel","Jeddah","573.6","SAR","7.5","N/A","N/A","NO","NO","NO"
"Snood Al Azama Hotel","Makkah","203.15","SAR","7.3","N/A","N/A","NO","NO","NO"
"Park Inn by Radisson Jeddah Madinah Road","Jeddah","989.46","SAR","8.5","N/A","N/A","NO","NO","NO"
"Rose White Hotel","Al Rawda, Jeddah","776.75","SAR","8.2","N/A","N/A","NO","NO","NO"
"Golden Dream Hotel","Khamis Mushayt","812.6","SAR","8.1","N/A","N/A","NO","NO","NO"
"Patto Suites","Al Baha","430.2","SAR","6.7","N/A","N/A","NO","NO","NO"
"Dabab Hotel By Warwick","Al Sulimania, Riyadh","1075.5","SAR","7.5","N/A","N/A","NO","NO","NO"
"Adagio Jeddah City Center","Al Andalus, Jeddah","834.11","SAR","8.4","N/A","N/A","NO","NO","NO"
"Sukna Almosafer","Unayzah","334.6","SAR","6.8","N/A","N/A","NO","NO","NO"
"Sukna Almosafer","Unayzah","334.6","SAR","6.8","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Hotel Riyadh","Riyadh","788.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Snood Al salam","Al Aziziyah, Makkah","250.95","SAR","7.7","N/A","N/A","NO","NO","NO"
"Makarem Umm Al Qura Hotel","Ajyad, Makkah","418.25","SAR","7.7","N/A","N/A","NO","NO","NO"
"Hilton Garden Inn Riyadh Olaya","Al Olaya, Riyadh","776.75","SAR","7.2","N/A","N/A","NO","NO","NO"
"Taiba Madinah Hotel","Central Madinah, Al Madinah","860.4","SAR","8.0","N/A","N/A","NO","NO","NO"
"Dist Inn Aparthotel","Hail","1147.2","SAR","7.2","N/A","N/A","NO","NO","NO"
"Elaf Al Mashaer Hotel Makkah","Ajyad, Makkah","454.1","SAR","7.5","N/A","N/A","NO","NO","NO"
"Shada Hotel Al Shati","Al Shatiea, Jeddah","1367.08","SAR","8.8","N/A","N/A","NO","NO","NO"
"Wakan Kinan","Al Salamah, Jeddah","760.02","SAR","7.6","N/A","N/A","NO","NO","NO"
"Benzart Hotel Apartments","","621.4","SAR","8.5","N/A","N/A","NO","NO","NO"
"Centro Shaheen Jeddah by Rotana","Jeddah","733.73","SAR","7.9","N/A","N/A","NO","NO","NO"
"Lamar Ajyad Hotel","Ajyad, Makkah","346.55","SAR","7.8","N/A","N/A","NO","NO","NO"
"Centro Olaya by Rotana","Al Olaya, Riyadh","1171.1","SAR","7.9","N/A","N/A","NO","NO","NO"
"VERTA Hotel","Jeddah","967.95","SAR","7.9","N/A","N/A","NO","NO","NO"
"Holiday Suites Al Aziziah","Al Aziziyah, Makkah","525.8","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah","836.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Le Meridien Makkah","Ajyad, Makkah","788.7","SAR","7.8","N/A","N/A","NO","NO","NO"
"Hyatt Place Riyadh Sulaimania","Al Sulimania, Riyadh","1195","SAR","8.6","N/A","N/A","NO","NO","NO"
"Marina Hotel","Rayyis","1195","SAR","8.3","N/A","N/A","NO","NO","NO"
"Signature Hotel","Jeddah","673.98","SAR","8.8","N/A","N/A","NO","NO","NO"
"Shada Hotel Salama","Al Salamah, Jeddah","958.39","SAR","8.9","N/A","N/A","NO","NO","NO"
"Marriott Riyadh Diplomatic Quarter","Diplomatic Quarter, Riyadh","2.39","SAR","8.4","N/A","N/A","NO","NO","NO"
"Al Waha Palace Hotel","Al Olaya, Riyadh","987.07","SAR","7.9","N/A","N/A","NO","NO","NO"
"Radisson Blu Hotel Riyadh Qurtuba","Riyadh","1553.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Millennium Makkah Al Naseem","Makkah","341.77","SAR","8.2","N/A","N/A","NO","NO","NO"
"Broad ApartHotel","Taif","1814.01","SAR","8.6","N/A","N/A","NO","NO","NO"
"Golden Tulip Riyadh","Riyadh","1075.5","SAR","9.3","N/A","N/A","NO","NO","NO"
"Al Mutlaq Hotel Riyadh","Al Sulimania, Riyadh","645.3","SAR","7.8","N/A","N/A","NO","NO","NO"
"InterContinental Al Jubail Resort","Al Jubail","2148.61","SAR","8.2","N/A","N/A","NO","NO","NO"
"Riyadh Airport Marriott Hotel","Riyadh","2.39","SAR","8.0","N/A","N/A","NO","NO","NO"
"WA Hotel","Jeddah","2.39","SAR","9.5","N/A","N/A","NO","NO","NO"
"WA Hotel","Jeddah","2.39","SAR","9.5","N/A","N/A","NO","NO","NO"
"Loalat Al Rowdah Family","Al Rawda, Jeddah","764.8","SAR","7.8","N/A","N/A","NO","NO","NO"
"Sheraton Makkah Jabal Al Kaaba Hotel","Makkah","501.9","SAR","7.6","N/A","N/A","NO","NO","NO"
"Rotana Residence Apartments","Al Hamra, Jeddah","602.28","SAR","7.6","N/A","N/A","NO","NO","NO"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh","2.39","SAR","8.6","N/A","N/A","NO","NO","NO"
"South Hotel Suites","Khamis Mushayt","1075.5","SAR","8.9","N/A","N/A","NO","NO","NO"
"Al Waleed Tower Hotel","Makkah","282.02","SAR","8.2","N/A","N/A","NO","NO","NO"
"Grand Silverton Hotel","Al Khobar","1075.5","SAR","8.2","N/A","N/A","NO","NO","NO"
"Gardens View","Taif","580.77","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Ramla Al Hamra Hotel","Taif","607.06","SAR","8.4","N/A","N/A","NO","NO","NO"
"Al Rahaa Furnished Units","Abha","403.91","SAR","7.8","N/A","N/A","NO","NO","NO"
"Mandaren Suites","Taif","956","SAR","8.7","N/A","N/A","NO","NO","NO"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah","585.55","SAR","8.0","N/A","N/A","NO","NO","NO"
"Dior Inn Hotel","Hera Street, Jeddah","860.4","SAR","9.0","N/A","N/A","NO","NO","NO"
"Nadra Furnished Apartments","Taif","717","SAR","6.8","N/A","N/A","NO","NO","NO"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh","2.39","SAR","8.6","N/A","N/A","NO","NO","NO"
"South Hotel Suites","Khamis Mushayt","1075.5","SAR","8.9","N/A","N/A","NO","NO","NO"
"Al Waleed Tower Hotel","Makkah","282.02","SAR","8.2","N/A","N/A","NO","NO","NO"
"Grand Silverton Hotel","Al Khobar","1075.5","SAR","8.2","N/A","N/A","NO","NO","NO"
"Gardens View","Taif","580.77","SAR","7.3","N/A","N/A","NO","NO","NO"
"Howard Johnson Dammam Hotel","Dammam","834.11","SAR","7.7","N/A","N/A","NO","NO","NO"
"Al Ramla Al Hamra Hotel","Taif","607.06","SAR","8.4","N/A","N/A","NO","NO","NO"
"Al Rahaa Furnished Units","Abha","403.91","SAR","7.8","N/A","N/A","NO","NO","NO"
"Mandaren Suites","Taif","956","SAR","8.7","N/A","N/A","NO","NO","NO"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah","585.55","SAR","8.0","N/A","N/A","NO","NO","NO"
"Dior Inn Hotel","Hera Street, Jeddah","860.4","SAR","9.0","N/A","N/A","NO","NO","NO"
"Makkah Towers","Makkah","836.5","SAR","8.0","N/A","N/A","NO","NO","NO"
"Nadra Furnished Apartments","Taif","717","SAR","6.8","N/A","N/A","NO","NO","NO"
"Andalus Habitat Hotel","Al Andalus, Jeddah","1424.44","SAR","8.6","N/A","N/A","NO","NO","NO"
"Iwan Alandalusia Al Ajaweed","Jeddah","549.7","SAR","7.8","N/A","N/A","NO","NO","NO"
"Delmon Hotel Suites","Al Salamah, Jeddah","537.75","SAR","6.7","N/A","N/A","NO","NO","NO"
"Holiday Khaleej Hotel","Riyadh","1183.05","SAR","8.2","N/A","N/A","NO","NO","NO"
"Le Meridien Medina","Al Madinah","764.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","1816.4","SAR","9.2","N/A","N/A","NO","NO","NO"
"Donatello Jeddah Hotel","Jeddah","1051.6","SAR","8.4","N/A","N/A","NO","NO","NO"
"Zwarah Hotel Suites","Jeddah","528.19","SAR","7.2","N/A","N/A","NO","NO","NO"
"Hayat Al Rose Hotel Appartment","Al Salamah, Jeddah","485.17","SAR","8.3","N/A","N/A","NO","NO","NO"
"Pinetree Suites Hail","Hail","695.49","SAR","7.9","N/A","N/A","NO","NO","NO"
"Swiss International Royal Hotel Riyadh","Riyadh","1541.55","SAR","8.0","N/A","N/A","NO","NO","NO"
"Kempinski Al Othman Hotel Al Khobar","Al Khobar","1904.83","SAR","8.3","N/A","N/A","NO","NO","NO"
"Retaj Hotel Apartments","Al Kharj","478","SAR","6.8","N/A","N/A","NO","NO","NO"
"Orian Hotel","Jeddah","454.1","SAR","7.8","N/A","N/A","NO","NO","NO"
"The First Tower Hotel","Al Jubail","451.71","SAR","8.3","N/A","N/A","NO","NO","NO"
"Aswar Hotel Suites Riyadh","Riyadh","1345.57","SAR","8.5","N/A","N/A","NO","NO","NO"
"Ghalia Uhod","Al Madinah","645.3","SAR","8.2","N/A","N/A","NO","NO","NO"
"Hilton Suites Makkah","Makkah","1135.25","SAR","8.8","N/A","N/A","NO","NO","NO"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","1766.21","SAR","7.6","N/A","N/A","NO","NO","NO"
"Rose Palace Furnished Units","Abha","817.38","SAR","8.1","N/A","N/A","NO","NO","NO"
"Brand Al Qassim Hotel","Buraydah","1290.6","SAR","8.9","N/A","N/A","NO","NO","NO"
"Ascott Rafal Olaya Riyadh","Riyadh","4.78","SAR","7.2","N/A","N/A","NO","NO","NO"
"Fraser Suites Riyadh","Al Olaya, Riyadh","2.39","SAR","7.9","N/A","N/A","NO","NO","NO"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","1362.3","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","473.22","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","1130.47","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","420.64","SAR","8.5","N/A","N/A","NO","NO","NO"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","487.56","SAR","8.2","N/A","N/A","NO","NO","NO"
"Dara Hamra","Al Hamra, Jeddah","1242.8","SAR","8.7","N/A","N/A","NO","NO","NO"
"Makkah Hotel","Makkah","1132.86","SAR","8.7","N/A","N/A","NO","NO","NO"
"Dara Al Salam","Al Salamah, Jeddah","1116.13","SAR","9.0","N/A","N/A","NO","NO","NO"
"Enwan Suites Hotel","Al Jubail","475.61","SAR","8.3","N/A","N/A","NO","NO","NO"
"Casablanca Grand Hotel","Jeddah","2.39","SAR","9.0","N/A","N/A","NO","NO","NO"
"Rose Palace Furnished Units","Abha","817.38","SAR","8.1","N/A","N/A","NO","NO","NO"
"Brand Al Qassim Hotel","Buraydah","1290.6","SAR","8.9","N/A","N/A","NO","NO","NO"
"Ascott Rafal Olaya Riyadh","Riyadh","4.78","SAR","7.2","N/A","N/A","NO","NO","NO"
"Fraser Suites Riyadh","Al Olaya, Riyadh","2349.37","SAR","7.9","N/A","N/A","NO","NO","NO"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","1362.3","SAR","8.2","N/A","N/A","NO","NO","NO"
"Braira AL Wezarat","Riyadh","714.61","SAR","8.5","N/A","N/A","NO","NO","NO"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","473.22","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","1073.11","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","420.64","SAR","8.5","N/A","N/A","NO","NO","NO"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","487.56","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","795.87","SAR","7.3","N/A","N/A","NO","NO","NO"
"Dara Hamra","Al Hamra, Jeddah","1242.8","SAR","8.7","N/A","N/A","NO","NO","NO"
"Makkah Hotel","Makkah","1075.5","SAR","8.7","N/A","N/A","NO","NO","NO"
"Dara Al Salam","Al Salamah, Jeddah","1116.13","SAR","9.0","N/A","N/A","NO","NO","NO"
"Enwan Suites Hotel","Al Jubail","475.61","SAR","8.3","N/A","N/A","NO","NO","NO"
"Madareem Crown Hotel","Riyadh","1381.42","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Balad Inn Al Mishkat","Al Salamah, Jeddah","640.52","SAR","6.6","N/A","N/A","NO","NO","NO"
"Marriott Executive Apartments Madinah","Al Madinah","1395.76","SAR","9.0","N/A","N/A","NO","NO","NO"
"Mnazel Jawraq","Riyadh","2.39","SAR","8.8","N/A","N/A","NO","NO","NO"
"Alreef Diamond Villas","Taif","2.39","SAR","9.0","N/A","N/A","NO","NO","NO"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","NO","NO","NO"
"Kadi Hotel","Al Mikhlaf","423.03","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Meshan Hotel","Al Wudayy","286.8","SAR","6.8","N/A","N/A","NO","NO","NO"
"Raoum Inn Shaqra","Shaqra","430.2","SAR","6.6","N/A","N/A","NO","NO","NO"
"Al Lord Hotel","","478","SAR","7.6","N/A","N/A","NO","NO","NO"
"Khabti Grand Hotel","Qal'at Bishah","1003.8","SAR","8.3","N/A","N/A","NO","NO","NO"
"Golden Sea Hotel","Obhor","523.41","SAR","8.2","N/A","N/A","NO","NO","NO"
"Desert Rose Motel","","358.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Golden Dune Hotel","","430.2","SAR","9.0","N/A","N/A","NO","NO","NO"
"Lavana Furnished Apartments Jeddah","","1195","SAR","9.0","N/A","N/A","NO","NO","NO"
"Nakheel Moon Aparthotel","Wadi Al Dawasir","549.7","SAR","6.7","N/A","N/A","NO","NO","NO"
"Le Park Concord Hotel","","442.15","SAR","9.0","N/A","N/A","NO","NO","NO"
"Almudawah Hotel","","382.4","SAR","8.3","N/A","N/A","NO","NO","NO"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","310.7","SAR","7.5","N/A","N/A","NO","NO","NO"
"Sharurah Plaza Hotel","Sharurah","478","SAR","8.7","N/A","N/A","NO","NO","NO"
